Q,A,Context,label
" Three: My grandfather was Olaf and he died at 107 years. Four: No elastic waistband leaving its mark around my Thanksgiving belly. And five: each night as I sleep, it's the most wonderful and free feeling in the world. I feel... as if I was flying. That's how I'm going to bed at night: happy, light. With a heart full of joy. And you?", I have to stand still to avoid offending my pajama suit.But at least I do not wear a dress.," Three: My grandfather was Olaf and he died at 107 years. Four: No elastic waistband leaving its mark around my Thanksgiving belly. And five: each night as I sleep, it's the most wonderful and free feeling in the world. I feel... as if I was flying. That's how I'm going to bed at night: happy, light. With a heart full of joy. And you? |  So you're really angry?",2
 I can not believe it. I need another drink., I feel a little breeze there. It's nice., I can not believe it. I need another drink. |  You think that's good? Come to the mouth of heating.It's like your bazaar was on a tropical island.,1
 You think that's good? Come to the mouth of heating.It's like your bazaar was on a tropical island., The Little Barney says Mahalo.," You think that's good? Come to the mouth of heating.It's like your bazaar was on a tropical island. |  Seriously, just what is your problem? How could you do that?",2
 Too glad you watched that one!," My God, what has happened?", Too glad you watched that one! |  You have not seen the show?,1
 You have not seen the show?, The show! Sorry. It happened something?, You have not seen the show? |  The routine.,1
 A shirt., It's called a shirt.," A shirt. |  It turns out that Lily has decided to sabotage many of my relationships, including ours.",2
 I want to hear!, Calm down! Let us be calm! I have a question. This is how when you're in bed?," I want to hear! |  Come, let's check.",1
" Soot, breadcrumbs, placenta. You have not even registered?"," You're at home, every night, and Lily layer always with you?"," Soot, breadcrumbs, placenta. You have not even registered? |  Yeah, marriage, man, unconditional love. You can wear what you want and you get laid.",1
" Yeah, marriage, man, unconditional love. You can wear what you want and you get laid.", Tell me about marriage.," Yeah, marriage, man, unconditional love. You can wear what you want and you get laid. |  Sometimes when you're married, the smell of breakfast wakes you ready.",1
" Sometimes when you're married, the smell of breakfast wakes you ready.", The coffee too?," Sometimes when you're married, the smell of breakfast wakes you ready. |  The cafe also. Sometimes she even puts a vase of fresh flowers.",2
 The cafe also. Sometimes she even puts a vase of fresh flowers.," I love flowers. And sometimes when you're afraid of making wrong choices and you're not the one you wanted to be, what it does?", The cafe also. Sometimes she even puts a vase of fresh flowers. |  It says you're great and everything will be fine.,1
 It says you're great and everything will be fine., It's beautiful. And it helps you to find other girls to sleep with?," It says you're great and everything will be fine. |  I guess. If you have agreed, perhaps. The guy had a hard day. We'll talk tomorrow. Good night, champ.",2
" Yes, and I also know that the draft of the new headquarters was abandoned last month. Nice try."," Look at Scarlett Johansson at the Oscars. If I could get a celebrity, it would be Scarlett Johansson. Canon, talented and you do not turn as Woody Allen's father without issue."," Yes, and I also know that the draft of the new headquarters was abandoned last month. Nice try. |  If I got a celebrity, it would be Lily. This is the star of my heart.",2
" You know, the celebrities, they like really weird sex stuff. Believe me.", How do you know that?," You know, the celebrities, they like really weird sex stuff. Believe me. |  It's embarrassing, but I... I came home one evening with a celebrity.",1
" Please, calm down. You swallow too much air."," But before you poursuives, I'm flattered, but technically I'm not a celebrity. Also, one last time, the mask, it was a joke."," Please, calm down. You swallow too much air. |  Not you, Barney.",2
 As you collect stamps or coins. But I say nothing., Tell us at least the weird thing he wanted to do.," As you collect stamps or coins. But I say nothing. |  I know not what you call it, but we have a name for it in Canada. Listen, I've already said too much.",2
 I do not even know of Canadian sex act.," You have the Sled Dog, the Lobster Trap, the Mounted Police.", I do not even know of Canadian sex act. |  How do you know that?,2
 How do you know that?," Canadiansexact.org, this is a favorite.", How do you know that? |  Point org?,1
 Point org?, Yeah. It's nonprofit. They just want to disseminate information.," Point org? |  I just had a conversation strange. A woman at the GNB told me that the new tower was abandoned last month. It's crazy, right? What is this look?",1
" I just had a conversation strange. A woman at the GNB told me that the new tower was abandoned last month. It's crazy, right? What is this look?", It is said? It should.," I just had a conversation strange. A woman at the GNB told me that the new tower was abandoned last month. It's crazy, right? What is this look? |  No. I want to.",1
 No. I want to., There's been no light., No. I want to. |  What's going on?,1
" Tell him, you're his best friend."," No, it's you."," Tell him, you're his best friend. |  No, it's really you. Shhh, it happens.",2
" No, it's really you. Shhh, it happens."," White or Asian? You see, I hardly know him."," No, it's really you. Shhh, it happens. |  How are you?",2
" I'm frustrated. The least innovative thing in my drawings, Bilson cuts with a machete. I hate to depend on what kind of guy.", You should leave the project.," I'm frustrated. The least innovative thing in my drawings, Bilson cuts with a machete. I hate to depend on what kind of guy. |  It is clear, leave him. It is unworthy of you.",2
" It is clear, leave him. It is unworthy of you.", It's decided. A new beginning! May the winds be with you...," It is clear, leave him. It is unworthy of you. |  Are you kidding? They still come to turn a guy in my box.Bilson, is heavy, it is clear, but without this project, I have more work.",2
" Are you kidding? They still come to turn a guy in my box.Bilson, is heavy, it is clear, but without this project, I have more work.", It's funny you mention the project. Because...," Are you kidding? They still come to turn a guy in my box.Bilson, is heavy, it is clear, but without this project, I have more work. |  You're super good. Keep it up, man. Your hair, your teeth are beautiful now. You shine like a diamond!",2
" Thank you. I needed it. Well, I go back to work. I must insert a plank in the dark hallway of Bilson. You have understood me.", What was that?," Thank you. I needed it. Well, I go back to work. I must insert a plank in the dark hallway of Bilson. You have understood me. |  I have an idea. The next two months Ted has paid anyway. We could not let it continue and not to tell her? He had a tough year. Let the fun a little.",1
 I have an idea. The next two months Ted has paid anyway. We could not let it continue and not to tell her? He had a tough year. Let the fun a little., You suggest a complicated lie in the long term that implies a lot of discipline. A guy like you will not succeed., I have an idea. The next two months Ted has paid anyway. We could not let it continue and not to tell her? He had a tough year. Let the fun a little. |  But if I can.,2
